,User,Tweets,Subjectivity,Polarity,Analysis
4434,rajniti07379487,: IEC Materials distribution by youth volunteers  to sensitize the youth on benefits of AgnipathScheme campaign at Village…,0.0,0.0,Neutral
4435,Jagdish76899265,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4438,ABHISHE23580135,": Welcome to Agneepath yojana 

Don’t miss the opportunity

Join IndianArmy as Agniveer

Log in to ",0.9,0.8,Positive
4439,ABHISHE23580135,": AgniveerVayu update
The registration process concludes with the highest number of applications received during a recr…",0.0,0.0,Neutral
4440,MirTari39903003,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4441,GemsOfTVDebates,"@_ShoaibINDIA: Smashing of ‘P-AAPians.’ _Ind

Agniveer AgniveerRecruitment AgneepathScheme @_ShoaibINDIA  htt…",0.0,0.0,Neutral
4445,MidoSay58487938,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4446,jyotimachahar,:      HCS prelims 24/07/22 is clashing with IAF Agniveer vayu e…,0.0,0.0,Neutral
4447,BabarKh31042256,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4448,RafiqAh54498323,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4450,sanjeevchadha8,"Mahabharat
_k
Do the aaptard always have anti  agenda in mind. Once again they chose to Insult the Indian army. Why Agniveer will become shooter? Do this encounter to silence the investigation and they were made to reach border and do encounter. ",0.0,0.0,Neutral
4451,kesarikokeri,: Recently I met a corporate leader and recently retired ex Secy of Govt of India at Delhi Gymkhana. Surprisingly they wer…,0.25,0.175,Positive
4453,Sagar18334863,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4454,JavidAh87317051,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4470,nbsajka,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4473,RaziyaKhatunKh1,": Continuing with efforts towards awareness &amp; assistance for Agniveer recruitment, IndianArmy at Pallanwala under Cro…",0.0,0.0,Neutral
4474,Kargiili,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4489,SandipM84619734,": MUST WATCH‼️

AAP MP Sanjay Singh Exposes BJP on 'AGNIVEER SCHEME'

Agniveer SanjaySingh AAP BJP ",0.0,0.0,Neutral
4490,VisagaPaul,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4491,Isvanis97,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4492,Ranvija28074248,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4493,CostaDarmi,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4494,ashokkmrsingh,Recently I met a corporate leader and recently retired ex Secy of Govt of India at Delhi Gymkhana. Surprisingly they were more keen to discuss Agniveer I told them.1. Its political game of Hindu Rashtrawadi to push out Certain Castes out of Military Power Domain. 2...,0.2968253968253968,0.10158730158730159,Positive
4495,Aijaz50521725,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4496,MMooghazie,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4497,ImranAl14489033,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4498,Hemrajkumar07,: _vbtc    First NPS then 3 Farm law flwd by Agniveer &amp; Bank and nw …,0.3333333333333333,0.25,Positive
4499,BabuBhue,": *AGNIPATH SCHEME*
IEC Materials distribution by youth volunteers of NYK BARGARH to sensitize the youth on benefits of Agnipat…",0.0,0.0,Neutral
4500,Charnji15162293,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4501,E07318324Samuel,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4502,maryam882663031,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4508,ELMARACUCHO32,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4509,aligulfam2020,": Practice Agniveer Free Daily Quiz, Live tests and attempt Unlimited Mock tests to boost your preparation on ",0.43333333333333335,0.1787878787878788,Positive
4510,JABIRAH39602799,": Live a Life of your Dreams!!!

Join as an Agniveer in the IndianArmy and serve the Nation. Registration begins on 01 July 22.…",0.5,0.26633522727272724,Positive
4511,JABIRAH39602799,": Don’t miss the opportunity
Join IndianArmy as Agniveer
Log in to  to register.

MondayMotivation
Bhar…",0.0,0.0,Neutral
4512,JABIRAH39602799,": Join as an Agniveer in the IndianArmy and make the foundation of your bright future.

Now Registration for rallies in Septembe…",0.46249999999999997,0.35000000000000003,Positive
4513,amirkesha12,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4514,natiele09879298,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4515,EThclick,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4516,Carlos27666147,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4517,sarahmartins916,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4518,iran72063081,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4519,ABch78454357,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4520,MariaMarmorhu,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4521,AndersonRaposo7,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4522,JosPalomo17,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4523,ManishK97630445,: _vbtc    First NPS then 3 Farm law flwd by Agniveer &amp; Bank and nw …,0.3333333333333333,0.25,Positive
4524,Fabrici04203071,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4525,RenataS23412570,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4526,Robson73210187,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4527,danyyini87,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4528,aliahd66,"notches 200 readers. 

IndianArmy Agnipath AgnipathRecruitmentScheme Agniveer ",0.0,0.0,Neutral
4529,AkshayK44676869,": ❇️ Farmers don’t understand FarmLaws
❇️ Traders don’t understand GST
❇️ Common man doesn’t understand Demonetisation…",0.5,-0.3,Negative
4530,vlogsworld11,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4531,AlanManoel17,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4532,ed39680345,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4533,johnfernandes02,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4534,f4jRLFZiXMZzHYA,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4535,Cintiascosta1,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4536,AldaliDavid,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4537,KothiyalRk,": First NPS then 3 Farm law flwd by Agniveer &amp; Bank and nw chiraag education scheme
Govt dhire dhire pura india Pvt ka…",0.3333333333333333,0.25,Positive
4538,ScheibelJanaina,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4539,Melissa02515927,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4540,RigzinN22398855,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4541,TariqMa17497904,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4542,2016fralhnuz,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4543,CarlosManzis,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4544,lulichilover22,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4545,GC4iHHNT3klzmZc,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4546,BabarAkramRana,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4547,Parvaiz20221202,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4548,maks_fursov,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4549,mostafa09062600,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4550,AnakarlaSantaAn,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4551,S5V16,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4552,AkkRejda,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4553,AnzoorAhmad,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4554,kapahi_rajiv,":  Agnipath program is a boon for rural youth. We at CEI 
 are conducting 𝐀𝐰𝐚𝐫𝐞𝐧𝐞𝐬𝐬 𝐂𝐚𝐦𝐩𝐬 𝐫𝐞𝐠𝐚𝐫𝐝𝐢𝐧𝐠…",0.0,0.0,Neutral
4555,EDI76559997,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4556,bajpai_manuj,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4557,charanj82686768,": Live a Life of your Dreams!!!

Join as an Agniveer in the IndianArmy and serve the Nation. Registration begins on 01 July 22.…",0.5,0.26633522727272724,Positive
4559,ParmitaSuklaba2,": Why Agniveer is necessary for the army and scheme brought about?
Was it suggested by previous committees?
Listen in 👇🏼

Agn…",0.5833333333333334,-0.08333333333333333,Negative
4560,sikarwar_sam,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4561,mehaksharma1294,": IndianArmy organized a Lecture for local youth in Kashmir on AgnipathScheme.  The aim is to clear any misconceptions,…",0.19166666666666665,0.05000000000000001,Positive
4562,ashra_rahul,"Govt. should take back Agniveer or increase its tenure to 10 years. Govt. should not play with main line of action. In the current tenure they will not be in state to give you what an experienced soldier can. 
Request  kaka,  ji. 
🙏🏻🙏🏻",0.3466666666666667,0.21333333333333332,Positive
4563,Mdhusse30560786,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4564,furkess,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4565,BhaijiShri,"_MCC      _ias _India _India   Agnipath program is a boon for rural youth. CEI 
 𝐏𝐫𝐨𝐣𝐞𝐜𝐭 𝐨𝐟𝐟𝐢𝐜𝐞𝐫𝐬 𝐚𝐫𝐞 𝐜𝐨𝐧𝐝𝐮𝐜𝐭𝐢𝐧𝐠 𝐀𝐰𝐚𝐫𝐞𝐧𝐞𝐬𝐬 𝐂𝐚𝐦𝐩𝐬 𝐫𝐞𝐠𝐚𝐫𝐝𝐢𝐧𝐠 𝐀𝐠𝐧𝐢𝐩𝐚𝐭𝐡 𝐏𝐫𝐨𝐠𝐫𝐚𝐦, in 𝐓𝐡𝐨𝐮𝐬𝐚𝐧𝐝𝐬 𝐨𝐟 𝐕𝐢𝐥𝐥𝐚𝐠𝐞𝐬 𝐨𝐟 𝐈𝐧𝐝𝐢𝐚 Agniveer ",0.0,0.0,Neutral
4566,joseantoniogts,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4567,Vinay_vbtc,: _vbtc    First NPS then 3 Farm law flwd by Agniveer &amp; Bank and nw …,0.3333333333333333,0.25,Positive
4568,orlanditoblanq1,": Agniveer A Success.

SameerWankhede awarded for exemplary service.

Youth towards Nation Building- PM …",0.0,0.3,Positive
4569,Agniveer420,"Delhi High Court has postponed the hearing of pleas filed over AgnipathScheme till August 25, 2022. The court has directed to club all the applications filed regarding this recruitment scheme.
Agniveer ",0.5399999999999999,0.16,Positive
4570,dhananj3643000," if you really want to invest in army kindly extend the time period for Agniveer it ought to be 10 or 15 years of full service. 
Sahi jagh par cost cutting ki soch rakhna glati hai aapki agar ye karna  hi hai to politician ke salary n pension par kre
BharatTrustModiJi",0.6375000000000001,0.13749999999999998,Positive
4571,VijayKu76113906,: Agniveer scheme is an opportunity for Kashmiri youth to serve the nation &amp; also secure their future for rest of life…,0.3625,0.2,Positive
4572,eaglei1982,": MUST WATCH‼️

AAP MP Sanjay Singh Exposes BJP on 'AGNIVEER SCHEME'

Agniveer SanjaySingh AAP BJP ",0.0,0.0,Neutral
4573,jvsk3,": MUST WATCH‼️

AAP MP Sanjay Singh Exposes BJP on 'AGNIVEER SCHEME'

Agniveer SanjaySingh AAP BJP ",0.0,0.0,Neutral
4574,DeepakSonu15,": MUST WATCH‼️

AAP MP Sanjay Singh Exposes BJP on 'AGNIVEER SCHEME'

Agniveer SanjaySingh AAP BJP ",0.0,0.0,Neutral
4575,anupagrawal23,": MUST WATCH‼️

AAP MP Sanjay Singh Exposes BJP on 'AGNIVEER SCHEME'

Agniveer SanjaySingh AAP BJP ",0.0,0.0,Neutral
